formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
jpegrescan,1,0.0,linux,90,1,0.0,100.0
jplsek/tap/git-mob,1,0.0,linux,90,1,0.0,100.0
jpoon/oci-cli/oci-cli,1,0.0,linux,90,1,0.0,100.0
jrnl-org/prerelease/jrnl-beta,1,0.0,linux,90,1,0.0,100.0
jrtplib,1,0.0,linux,90,1,0.0,100.0
jsdoc3,1,0.0,linux,90,1,0.0,100.0
jsmin,1,0.0,linux,90,1,0.0,100.0
json_spirit,1,0.0,linux,90,1,0.0,100.0
json-c --HEAD,1,0.0,linux,90,1,0.0,100.0
json11,1,0.0,linux,90,1,0.0,100.0
juanedi/micrate/micrate,1,0.0,linux,90,1,0.0,100.0
jvgrep,1,0.0,linux,90,1,0.0,100.0
jxrlib,1,0.0,linux,90,1,0.0,100.0
jzaleski/jzaleski/apg,1,0.0,linux,90,1,0.0,100.0
jzelinskie/faq/faq,1,0.0,linux,90,1,0.0,100.0
kabel/php-ext/php-enchant,1,0.0,linux,90,1,0.0,100.0
kabel/php-ext/php@7.2-enchant,1,0.0,linux,90,1,0.0,100.0
kadena-io/pact/pact,1,0.0,linux,90,1,0.0,100.0
kaishuu0123/erd-go/erd-go,1,0.0,linux,90,1,0.0,100.0
kaitai-struct-compiler,1,0.0,linux,90,1,0.0,100.0
kak-lsp/kak-lsp/kak-lsp,1,0.0,linux,90,1,0.0,100.0
kakasi,1,0.0,linux,90,1,0.0,100.0
kano,1,0.0,linux,90,1,0.0,100.0
katsubushi,1,0.0,linux,90,1,0.0,100.0
kcptun,1,0.0,linux,90,1,0.0,100.0
keepkey-agent,1,0.0,linux,90,1,0.0,100.0
ken109/tap/srv,1,0.0,linux,90,1,0.0,100.0
kepubify,1,0.0,linux,90,1,0.0,100.0
keystone,1,0.0,linux,90,1,0.0,100.0
kindlyops/tap/deleterious,1,0.0,linux,90,1,0.0,100.0
kinesis-tailf,1,0.0,linux,90,1,0.0,100.0
klaytn/klaytn/solidity@0.5.6,1,0.0,linux,90,1,0.0,100.0
known_hosts,1,0.0,linux,90,1,0.0,100.0
knqyf263/trivy/trivy,1,0.0,linux,90,1,0.0,100.0
koekeishiya/formulae/yabai,1,0.0,linux,90,1,0.0,100.0
kore,1,0.0,linux,90,1,0.0,100.0
krpytco/tap/kr,1,0.0,linux,90,1,0.0,100.0
kryptoco/tap/kr,1,0.0,linux,90,1,0.0,100.0
kubectl-secret2vault,1,0.0,linux,90,1,0.0,100.0
kubeprod,1,0.0,linux,90,1,0.0,100.0
kudulab/dojo-osx/dojo,1,0.0,linux,90,1,0.0,100.0
kyoshidajp/ghkw/ghkw,1,0.0,linux,90,1,0.0,100.0
kyungminlee/physics/itensor --with-openblas --with-libflame,1,0.0,linux,90,1,0.0,100.0
ladicle/gopls/gopls,1,0.0,linux,90,1,0.0,100.0
ladicle/kubectl-bindrole/kubectl-rolesum,1,0.0,linux,90,1,0.0,100.0
ladislas/hello-world/hello-world,1,0.0,linux,90,1,0.0,100.0
lambroll,1,0.0,linux,90,1,0.0,100.0
lanraragi --HEAD,1,0.0,linux,90,1,0.0,100.0
laszip,1,0.0,linux,90,1,0.0,100.0
latex2rtf,1,0.0,linux,90,1,0.0,100.0
latexdiff,1,0.0,linux,90,1,0.0,100.0
launch4j,1,0.0,linux,90,1,0.0,100.0
lcdf-typetools,1,0.0,linux,90,1,0.0,100.0
lepton,1,0.0,linux,90,1,0.0,100.0
let-us-go/zkcli/zkcli,1,0.0,linux,90,1,0.0,100.0
lft,1,0.0,linux,90,1,0.0,100.0
libav --HEAD,1,0.0,linux,90,1,0.0,100.0
libcdr,1,0.0,linux,90,1,0.0,100.0
libdbi,1,0.0,linux,90,1,0.0,100.0
libdivecomputer,1,0.0,linux,90,1,0.0,100.0
libdmtx,1,0.0,linux,90,1,0.0,100.0
libdshconfig,1,0.0,linux,90,1,0.0,100.0
libdvbpsi,1,0.0,linux,90,1,0.0,100.0
liberasurecode,1,0.0,linux,90,1,0.0,100.0
liberica-jdk@11-lite,1,0.0,linux,90,1,0.0,100.0
libextractor,1,0.0,linux,90,1,0.0,100.0
libfixposix,1,0.0,linux,90,1,0.0,100.0
libfreenect,1,0.0,linux,90,1,0.0,100.0
libgda,1,0.0,linux,90,1,0.0,100.0
libghthash,1,0.0,linux,90,1,0.0,100.0
libglade,1,0.0,linux,90,1,0.0,100.0
libglademm,1,0.0,linux,90,1,0.0,100.0
libgosu,1,0.0,linux,90,1,0.0,100.0
libicns,1,0.0,linux,90,1,0.0,100.0
libilbc,1,0.0,linux,90,1,0.0,100.0
libiodbc,1,0.0,linux,90,1,0.0,100.0
libltc,1,0.0,linux,90,1,0.0,100.0
libmpeg2,1,0.0,linux,90,1,0.0,100.0
libmxml,1,0.0,linux,90,1,0.0,100.0
libnatpmp,1,0.0,linux,90,1,0.0,100.0
libngspice,1,0.0,linux,90,1,0.0,100.0
libnids,1,0.0,linux,90,1,0.0,100.0
libnova,1,0.0,linux,90,1,0.0,100.0
libofx,1,0.0,linux,90,1,0.0,100.0
liboil,1,0.0,linux,90,1,0.0,100.0
liboping,1,0.0,linux,90,1,0.0,100.0
libp11,1,0.0,linux,90,1,0.0,100.0
libplist --HEAD,1,0.0,linux,90,1,0.0,100.0
libquantum,1,0.0,linux,90,1,0.0,100.0
librealsense,1,0.0,linux,90,1,0.0,100.0
librest,1,0.0,linux,90,1,0.0,100.0
libsoundio,1,0.0,linux,90,1,0.0,100.0
libspectre,1,0.0,linux,90,1,0.0,100.0
libsvg-cairo,1,0.0,linux,90,1,0.0,100.0
libtcod,1,0.0,linux,90,1,0.0,100.0
libvisio,1,0.0,linux,90,1,0.0,100.0
libwebm,1,0.0,linux,90,1,0.0,100.0
libwmf,1,0.0,linux,90,1,0.0,100.0
libxdiff,1,0.0,linux,90,1,0.0,100.0
libxmp,1,0.0,linux,90,1,0.0,100.0
libxmp-lite,1,0.0,linux,90,1,0.0,100.0
libzdb,1,0.0,linux,90,1,0.0,100.0
libzt,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-anonymice-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-anonymous-pro,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-blex-mono-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cardo,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cascadia-code,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cascadia-code-pl,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cascadia-mono,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cascadia-mono-pl,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-caskaydia-cove-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-cica,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-clear-sans,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-comic-neue,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-consolas-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-dejavu-sans-mono-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-dejavu-sans-mono-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-droid-sans-mono-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-droid-sans-mono-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-eb-garamond,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-go --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-hackgen,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-hasklig,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-ibm-plex,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-im-writing-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-inconsolata-dz-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-inconsolata-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-inconsolata-for-powerline-bold --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-inconsolata-g-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-inconsolata-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-iosevka-aile,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-iosevka-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-liberation-mono-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-menlo-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-meslo-lg-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-monofur-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-monoid,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-mononoki,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-noto-color-emoji --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-noto-mono-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-noto-sans-cjk-jp --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-powerline-symbols --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-roboto-mono-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-sauce-code-pro-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-source-code-pro-for-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-source-han-code-jp,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-ubuntu-mono-derivative-powerline --HEAD,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-ubuntu-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/fonts/font-victor-mono-nerd-font,1,0.0,linux,90,1,0.0,100.0
linuxbrew/xorg/libgudev,1,0.0,linux,90,1,0.0,100.0
linuxbrew/xorg/pciutils,1,0.0,linux,90,1,0.0,100.0
linuxbrew/xorg/xcursor-themes,1,0.0,linux,90,1,0.0,100.0
linuxkit/linuxkit/linuxkit --HEAD,1,0.0,linux,90,1,0.0,100.0
liquidprompt --HEAD,1,0.0,linux,90,1,0.0,100.0
llvm-csp,1,0.0,linux,90,1,0.0,100.0
llvm-hs/llvm/llvm-10,1,0.0,linux,90,1,0.0,100.0
lm4tools,1,0.0,linux,90,1,0.0,100.0
lmc297/btyper3/btyper3,1,0.0,linux,90,1,0.0,100.0
lmc297/snpbac/snpbac,1,0.0,linux,90,1,0.0,100.0
lolcode,1,0.0,linux,90,1,0.0,100.0
loomnetwork/client/loom,1,0.0,linux,90,1,0.0,100.0
lroccoon/brew/thrift@0.12,1,0.0,linux,90,1,0.0,100.0
lsdvd,1,0.0,linux,90,1,0.0,100.0
luarocks --HEAD,1,0.0,linux,90,1,0.0,100.0
luaver,1,0.0,linux,90,1,0.0,100.0
lucassabreu/tap/clockify-cli,1,0.0,linux,90,1,0.0,100.0
luit,1,0.0,linux,90,1,0.0,100.0
luizm/tap/eks-login,1,0.0,linux,90,1,0.0,100.0
lukechilds/tap/umbrel-dev,1,0.0,linux,90,1,0.0,100.0
lunchy,1,0.0,linux,90,1,0.0,100.0
luvit,1,0.0,linux,90,1,0.0,100.0
mac-robber,1,0.0,linux,90,1,0.0,100.0
macaroni,1,0.0,linux,90,1,0.0,100.0
mahout,1,0.0,linux,90,1,0.0,100.0
makeself,1,0.0,linux,90,1,0.0,100.0
man2html,1,0.0,linux,90,1,0.0,100.0
mananapr/cfiles/cfiles,1,0.0,linux,90,1,0.0,100.0
maprobe,1,0.0,linux,90,1,0.0,100.0
marcelomazza/curl-libssh2/curl,1,0.0,linux,90,1,0.0,100.0
mariadb-connector-odbc,1,0.0,linux,90,1,0.0,100.0
martido/brew-graph/brew-graph,1,0.0,linux,90,1,0.0,100.0
mathiasvr/repo/git-pr,1,0.0,linux,90,1,0.0,100.0
matlab2tikz,1,0.0,linux,90,1,0.0,100.0
matplotplusplus,1,0.0,linux,90,1,0.0,100.0
matsub/anyenv/anyenv-git,1,0.0,linux,90,1,0.0,100.0
matsub/anyenv/anyenv-update,1,0.0,linux,90,1,0.0,100.0
matt-gleich/taps/fgh,1,0.0,linux,90,1,0.0,100.0
mbrtargeting/mbr/aws-cli-oidc,1,0.0,linux,90,1,0.0,100.0
mczachurski/wallpapper/wallpapper,1,0.0,linux,90,1,0.0,100.0
mdf2iso,1,0.0,linux,90,1,0.0,100.0
mdxmini,1,0.0,linux,90,1,0.0,100.0
mecab-unidic-extended,1,0.0,linux,90,1,0.0,100.0
mediamicroservices/mm/mm,1,0.0,linux,90,1,0.0,100.0
meeshkan/tap/hmt,1,0.0,linux,90,1,0.0,100.0
meetup/tools/git-linecat,1,0.0,linux,90,1,0.0,100.0
meetup/tools/rebazel,1,0.0,linux,90,1,0.0,100.0
memtester,1,0.0,linux,90,1,0.0,100.0
mercury,1,0.0,linux,90,1,0.0,100.0
merikan/tools/clair-scanner,1,0.0,linux,90,1,0.0,100.0
mftrace,1,0.0,linux,90,1,0.0,100.0
mgryszko/strava/strava-access-token,1,0.0,linux,90,1,0.0,100.0
michael-simons/seabolt/seabolt,1,0.0,linux,90,1,0.0,100.0
microplane,1,0.0,linux,90,1,0.0,100.0
mike182uk/tap/open-zwave@1.6,1,0.0,linux,90,1,0.0,100.0
mikutter,1,0.0,linux,90,1,0.0,100.0
milaboratory/all/mixcr2,1,0.0,linux,90,1,0.0,100.0
miloas/tv/tv,1,0.0,linux,90,1,0.0,100.0
minidlna,1,0.0,linux,90,1,0.0,100.0
minizinc,1,0.0,linux,90,1,0.0,100.0
mk-configure,1,0.0,linux,90,1,0.0,100.0
mmark,1,0.0,linux,90,1,0.0,100.0
mmix,1,0.0,linux,90,1,0.0,100.0
mobingi/tap/ccf,1,0.0,linux,90,1,0.0,100.0
modgit,1,0.0,linux,90,1,0.0,100.0
modswift/mod_swift/mod_swift,1,0.0,linux,90,1,0.0,100.0
moe,1,0.0,linux,90,1,0.0,100.0
mon,1,0.0,linux,90,1,0.0,100.0
mongo-orchestration,1,0.0,linux,90,1,0.0,100.0
mongodb,1,0.0,linux,90,1,0.0,100.0
monitoring-plugins,1,0.0,linux,90,1,0.0,100.0
moonbase59/tap/loudgain --HEAD,1,0.0,linux,90,1,0.0,100.0
moreutils --HEAD,1,0.0,linux,90,1,0.0,100.0
morpheus,1,0.0,linux,90,1,0.0,100.0
morpheus-lab/tap/hugo@0.58.3,1,0.0,linux,90,1,0.0,100.0
morpheus-lab/tap/hugo@0.68.3,1,0.0,linux,90,1,0.0,100.0
morse,1,0.0,linux,90,1,0.0,100.0
moul/moul/docker-diff,1,0.0,linux,90,1,0.0,100.0
mp3blaster,1,0.0,linux,90,1,0.0,100.0
mp3cat,1,0.0,linux,90,1,0.0,100.0
mp3fs,1,0.0,linux,90,1,0.0,100.0
mp3unicode,1,0.0,linux,90,1,0.0,100.0
mp3val,1,0.0,linux,90,1,0.0,100.0
mpck,1,0.0,linux,90,1,0.0,100.0
mpdviz,1,0.0,linux,90,1,0.0,100.0
mpfi,1,0.0,linux,90,1,0.0,100.0
mpir,1,0.0,linux,90,1,0.0,100.0
mpop,1,0.0,linux,90,1,0.0,100.0
mpw --HEAD,1,0.0,linux,90,1,0.0,100.0
mrbgems/mrbgem-template/mrbgem-template,1,0.0,linux,90,1,0.0,100.0
mrflynn/cider/git-absorb,1,0.0,linux,90,1,0.0,100.0
mrflynn/cider/meridian,1,0.0,linux,90,1,0.0,100.0
mrlawrence1990/intl-tool/intl-tool,1,0.0,linux,90,1,0.0,100.0
mrtg,1,0.0,linux,90,1,0.0,100.0
mruby,1,0.0,linux,90,1,0.0,100.0
mruby-cli,1,0.0,linux,90,1,0.0,100.0
mscgen,1,0.0,linux,90,1,0.0,100.0
msitools,1,0.0,linux,90,1,0.0,100.0
mstch,1,0.0,linux,90,1,0.0,100.0
mulle-kybernetik/software/mulle-xcode-to-cmake,1,0.0,linux,90,1,0.0,100.0
mummer,1,0.0,linux,90,1,0.0,100.0
muparser,1,0.0,linux,90,1,0.0,100.0
mupen64plus,1,0.0,linux,90,1,0.0,100.0
musepack,1,0.0,linux,90,1,0.0,100.0
mvisonneau/tap/gitlab-ci-pipelines-exporter,1,0.0,linux,90,1,0.0,100.0
mysql-connector-c++,1,0.0,linux,90,1,0.0,100.0
mysql++,1,0.0,linux,90,1,0.0,100.0
nagios,1,0.0,linux,90,1,0.0,100.0
nailgun,1,0.0,linux,90,1,0.0,100.0
nano@4.9.2,1,0.0,linux,90,1,0.0,100.0
nanopb-generator,1,0.0,linux,90,1,0.0,100.0
nanovms/qemu/qemu,1,0.0,linux,90,1,0.0,100.0
naoty/misc/table,1,0.0,linux,90,1,0.0,100.0
nathan-v/aws-okta-keyman/aws_okta_keyman,1,0.0,linux,90,1,0.0,100.0
nats-streaming-server,1,0.0,linux,90,1,0.0,100.0
nave,1,0.0,linux,90,1,0.0,100.0
ncdc,1,0.0,linux,90,1,0.0,100.0
ncview,1,0.0,linux,90,1,0.0,100.0
nejckorasa/tap/dckr,1,0.0,linux,90,1,0.0,100.0
nejckorasa/tap/dir-fingerprint,1,0.0,linux,90,1,0.0,100.0
neopop-sdl,1,0.0,linux,90,1,0.0,100.0
nethacked,1,0.0,linux,90,1,0.0,100.0
nextdns/tap/nextdns,1,0.0,linux,90,1,0.0,100.0
nextgenusfs/tap/funannotate,1,0.0,linux,90,1,0.0,100.0
nexus,1,0.0,linux,90,1,0.0,100.0
nginx/unit/unit-perl,1,0.0,linux,90,1,0.0,100.0
nginx/unit/unit-python3,1,0.0,linux,90,1,0.0,100.0
nickle,1,0.0,linux,90,1,0.0,100.0
nicks/tap/tlt,1,0.0,linux,90,1,0.0,100.0
nim --HEAD,1,0.0,linux,90,1,0.0,100.0
ninvaders,1,0.0,linux,90,1,0.0,100.0
nirvdrum/formulae/aerc,1,0.0,linux,90,1,0.0,100.0
nng,1,0.0,linux,90,1,0.0,100.0
nocalhost/repo/nocalhost,1,0.0,linux,90,1,0.0,100.0
node --HEAD,1,0.0,linux,90,1,0.0,100.0
node@8,1,0.0,linux,90,1,0.0,100.0
nodenv/nodenv/nodenv-aliases,1,0.0,linux,90,1,0.0,100.0
nodenv/nodenv/nodenv-default-packages,1,0.0,linux,90,1,0.0,100.0
nodenv/nodenv/nodenv-nvmrc,1,0.0,linux,90,1,0.0,100.0
nodenv/nodenv/nodenv-package-json-engine,1,0.0,linux,90,1,0.0,100.0
nodenv/nodenv/nodenv-package-rehash,1,0.0,linux,90,1,0.0,100.0
nohal/navutils/rtl-ais,1,0.0,linux,90,1,0.0,100.0
noobaa/noobaa/noobaa,1,0.0,linux,90,1,0.0,100.0
nrpe,1,0.0,linux,90,1,0.0,100.0
nsnake,1,0.0,linux,90,1,0.0,100.0
nssh,1,0.0,linux,90,1,0.0,100.0
ntp,1,0.0,linux,90,1,0.0,100.0
nudoku,1,0.0,linux,90,1,0.0,100.0
num-utils,1,0.0,linux,90,1,0.0,100.0
nvi,1,0.0,linux,90,1,0.0,100.0
nzbget,1,0.0,linux,90,1,0.0,100.0
oauth2_proxy,1,0.0,linux,90,1,0.0,100.0
ocaml-findlib,1,0.0,linux,90,1,0.0,100.0
oclint/formulae/oclint,1,0.0,linux,90,1,0.0,100.0
ode,1,0.0,linux,90,1,0.0,100.0
odin,1,0.0,linux,90,1,0.0,100.0
odo,1,0.0,linux,90,1,0.0,100.0
odpi,1,0.0,linux,90,1,0.0,100.0
odt2txt,1,0.0,linux,90,1,0.0,100.0
ohcount,1,0.0,linux,90,1,0.0,100.0
olafurpg/scalafmt/coursier --HEAD,1,0.0,linux,90,1,0.0,100.0
olleolleolle/adr-tools/adr_tools,1,0.0,linux,90,1,0.0,100.0
one-ml,1,0.0,linux,90,1,0.0,100.0
onednn,1,0.0,linux,90,1,0.0,100.0
open-zwave,1,0.0,linux,90,1,0.0,100.0
opencc,1,0.0,linux,90,1,0.0,100.0
OpenCoarrays --HEAD,1,0.0,linux,90,1,0.0,100.0
openjazz,1,0.0,linux,90,1,0.0,100.0
openjdk@10,1,0.0,linux,90,1,0.0,100.0
openjdk@12,1,0.0,linux,90,1,0.0,100.0
openrtsp,1,0.0,linux,90,1,0.0,100.0
opensaml,1,0.0,linux,90,1,0.0,100.0
openslp,1,0.0,linux,90,1,0.0,100.0
ophcrack,1,0.0,linux,90,1,0.0,100.0
optimizers/cutest/cutest --with-matlab --without-single,1,0.0,linux,90,1,0.0,100.0
orbit,1,0.0,linux,90,1,0.0,100.0
orchaton/nginx/nginx-full --with-lua-module --with-set-misc-module --with-upload-module,1,0.0,linux,90,1,0.0,100.0
orchaton/nginx/nginx-full --with-lua-module --with-tarantool-module --with-set-misc-module,1,0.0,linux,90,1,0.0,100.0
orf/brew/deterministic-zip,1,0.0,linux,90,1,0.0,100.0
oscats,1,0.0,linux,90,1,0.0,100.0
osgeo/osgeo4mac/osgeo-hdf4,1,0.0,linux,90,1,0.0,100.0
osrf/simulation/ignition-cmake0,1,0.0,linux,90,1,0.0,100.0
osx-cross/arm/arm-gcc-bin,1,0.0,linux,90,1,0.0,100.0
outlawlabs/tap/awsctl,1,0.0,linux,90,1,0.0,100.0
overdrive,1,0.0,linux,90,1,0.0,100.0
pachyderm/tap/pachctl@1.10,1,0.0,linux,90,1,0.0,100.0
pachyderm/tap/pachctl@1.11,1,0.0,linux,90,1,0.0,100.0
packetbeat,1,0.0,linux,90,1,0.0,100.0
packetq,1,0.0,linux,90,1,0.0,100.0
pagmo,1,0.0,linux,90,1,0.0,100.0
pakchois,1,0.0,linux,90,1,0.0,100.0
palxex/selfmod/obfuscated-autossh --HEAD,1,0.0,linux,90,1,0.0,100.0
pam-u2f,1,0.0,linux,90,1,0.0,100.0
paperkey,1,0.0,linux,90,1,0.0,100.0
parallel-hashmap,1,0.0,linux,90,1,0.0,100.0
pari,1,0.0,linux,90,1,0.0,100.0
parrot,1,0.0,linux,90,1,0.0,100.0
paulhybryant/myformulae/aria2-daemon --HEAD,1,0.0,linux,90,1,0.0,100.0
paulhybryant/myformulae/fsqlf --HEAD,1,0.0,linux,90,1,0.0,100.0
paulhybryant/myformulae/powerline-fonts --HEAD,1,0.0,linux,90,1,0.0,100.0
paulhybryant/myformulae/sshrc,1,0.0,linux,90,1,0.0,100.0
pbc,1,0.0,linux,90,1,0.0,100.0
pdm,1,0.0,linux,90,1,0.0,100.0
pdns,1,0.0,linux,90,1,0.0,100.0
pegtl,1,0.0,linux,90,1,0.0,100.0
pelikan,1,0.0,linux,90,1,0.0,100.0
percona-xtrabackup,1,0.0,linux,90,1,0.0,100.0
pfnet-research/git-ghost/git-ghost,1,0.0,linux,90,1,0.0,100.0
pg_top,1,0.0,linux,90,1,0.0,100.0
pgbouncer,1,0.0,linux,90,1,0.0,100.0
pgloader,1,0.0,linux,90,1,0.0,100.0
phase2/devtools/devtools,1,0.0,linux,90,1,0.0,100.0
phpv8/tap/v8@6.4,1,0.0,linux,90,1,0.0,100.0
phpv8/tap/v8@6.5,1,0.0,linux,90,1,0.0,100.0
phpv8/tap/v8@6.6,1,0.0,linux,90,1,0.0,100.0
phpv8/tap/v8@6.7,1,0.0,linux,90,1,0.0,100.0
pict,1,0.0,linux,90,1,0.0,100.0
pilosa,1,0.0,linux,90,1,0.0,100.0
pipebench,1,0.0,linux,90,1,0.0,100.0
piquette/qtrn/qtrn,1,0.0,linux,90,1,0.0,100.0
pmccabe,1,0.0,linux,90,1,0.0,100.0
pnbv/ffmpegvidstab/ffmpeg,1,0.0,linux,90,1,0.0,100.0
png++,1,0.0,linux,90,1,0.0,100.0
polyml,1,0.0,linux,90,1,0.0,100.0
pomerium/tap/pomerium-cli,1,0.0,linux,90,1,0.0,100.0
pony-stable,1,0.0,linux,90,1,0.0,100.0
ponyc,1,0.0,linux,90,1,0.0,100.0
portaudio --HEAD,1,0.0,linux,90,1,0.0,100.0
poslavskysv/rings/rings.repl,1,0.0,linux,90,1,0.0,100.0
poster,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/limesuite,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/pothos --HEAD,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/pothossoapy,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/soapyairspy,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/soapyhackrf,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/soapyrtlsdr,1,0.0,linux,90,1,0.0,100.0
pothosware/pothos/soapyuhd,1,0.0,linux,90,1,0.0,100.0
prest,1,0.0,linux,90,1,0.0,100.0
primesieve,1,0.0,linux,90,1,0.0,100.0
pritunl/tap/pritunl-ssh,1,0.0,linux,90,1,0.0,100.0
procmail,1,0.0,linux,90,1,0.0,100.0
proguard,1,0.0,linux,90,1,0.0,100.0
prologic/tube/tube,1,0.0,linux,90,1,0.0,100.0
promtail,1,0.0,linux,90,1,0.0,100.0
prosody/prosody/prosody,1,0.0,linux,90,1,0.0,100.0
protoc-gen-gogofaster,1,0.0,linux,90,1,0.0,100.0
psftools,1,0.0,linux,90,1,0.0,100.0
psheehan/science/casa,1,0.0,linux,90,1,0.0,100.0
psql2csv,1,0.0,linux,90,1,0.0,100.0
pulumi/tap/kube2pulumi,1,0.0,linux,90,1,0.0,100.0
puppetlabs/puppet/relay,1,0.0,linux,90,1,0.0,100.0
puzzles,1,0.0,linux,90,1,0.0,100.0
pwnat,1,0.0,linux,90,1,0.0,100.0
px4/px4/gcc-arm-none-eabi-48,1,0.0,linux,90,1,0.0,100.0
pyama86/kagiana/kagiana,1,0.0,linux,90,1,0.0,100.0
pyonpyon,1,0.0,linux,90,1,0.0,100.0
qd,1,0.0,linux,90,1,0.0,100.0
qdae,1,0.0,linux,90,1,0.0,100.0
qp,1,0.0,linux,90,1,0.0,100.0
qstat,1,0.0,linux,90,1,0.0,100.0
qt --HEAD,1,0.0,linux,90,1,0.0,100.0
qtads,1,0.0,linux,90,1,0.0,100.0
qtfaststart,1,0.0,linux,90,1,0.0,100.0
questdb,1,0.0,linux,90,1,0.0,100.0
quorumcontrol/dgit/dgit,1,0.0,linux,90,1,0.0,100.0
r --with-tcl-tk,1,0.0,linux,90,1,0.0,100.0
rafaelgarrido/caveats/brew-caveats,1,0.0,linux,90,1,0.0,100.0
rage,1,0.0,linux,90,1,0.0,100.0
raggi/ale/openssl-osx-ca,1,0.0,linux,90,1,0.0,100.0
raiden-network/raiden/raiden,1,0.0,linux,90,1,0.0,100.0
rami3l/tap/pacaptr,1,0.0,linux,90,1,0.0,100.0
randomize-lines,1,0.0,linux,90,1,0.0,100.0
rasqal,1,0.0,linux,90,1,0.0,100.0
rbtools,1,0.0,linux,90,1,0.0,100.0
rc,1,0.0,linux,90,1,0.0,100.0
rcruzper/tools/dps,1,0.0,linux,90,1,0.0,100.0
recon@2.5.0,1,0.0,linux,90,1,0.0,100.0
redex,1,0.0,linux,90,1,0.0,100.0
redhat-cop/redhat-cop/jcliff,1,0.0,linux,90,1,0.0,100.0
redir,1,0.0,linux,90,1,0.0,100.0
redis-leveldb,1,0.0,linux,90,1,0.0,100.0
